编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,戚树明,男,21,3.95626802111087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,云翠倩,女,21,3.954637376615766,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,孙邦若,男,20,3.9171883541445425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,李友彪,男,22,3.893658101632475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,周梦丹,女,20,3.8786758343282184,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
6,秦心,男,20,3.836968338229279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,赵鹏,男,21,3.834034073372784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,孔风宏,男,22,3.8159373198122886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,葛有,男,21,3.7380364795909484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,俞生,男,21,3.737205799913144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,苗风,男,21,3.7019976375335464,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
12,花良善,男,22,3.6981473453179774,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,朱美澜,女,22,3.6911202490883124,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,花凡桂,女,20,3.6577049513473896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
15,韩政,男,22,3.6372320368661875,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
16,施昌,男,20,3.5954679664635494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,葛君,女,20,3.5778019877892646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,秦婕,女,20,3.5507550885410866,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
19,凤雅瑾,女,22,3.5153701508667172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,王悦,女,22,3.513871732796098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,钱姬青,女,20,3.4804558803160783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,苗彬,男,22,3.4758451529067247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,姜航浩,男,22,3.453935855318868,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
24,钱思娣,女,20,3.387459910743212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,花彩,女,22,3.3861928071706244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,唐绍,男,22,3.3558402097102427,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
27,陶姣,女,22,3.3363897789969728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,俞娅,女,20,3.3333748395760847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,陶莉思,女,22,3.330672556127349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,马宜玉,女,20,3.3240026309556647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,范茂军,男,21,3.265894337693196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,任武言,男,22,3.2465701852192668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,谢馨婷,女,22,3.246422047850635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,任仁友,男,21,3.222518629961804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,孔广钧,男,20,3.2166851262112797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,华江谦,男,21,3.211418311550923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,周亚,女,20,3.1914831964929036,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
38,严红秀,女,20,3.1702134615809827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,谢功智,男,22,3.131962227806535,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
40,昌东,男,22,3.1097826439745777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,陈眉馨,女,20,3.090964020756792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,吕凯,男,21,3.0835098519429964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,魏克鹏,男,20,3.072841583617896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,金慧纨,女,21,3.0724101922550475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,花颖菁,女,20,3.066291425017606,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,陈士发,男,20,3.039488136346746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,李壮承,男,21,2.996389613153738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
48,彭真琼,女,20,2.9565815675376985,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,孔姣宜,女,22,2.8947716473306837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,冯艳瑗,女,20,2.8342749781035157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,李凝真,女,22,2.827598198838275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,鲍飞富,男,22,2.7761977223496137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,尤玉仪,女,21,2.771035327115569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,柳利,男,21,2.7565200943506882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,赵芸薇,女,22,2.750234854176849,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,唐承翰,男,20,2.6920927088704296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
57,陶辰,男,20,2.6907614548002314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,秦仪晶,女,21,2.665085031668746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,曹厚,男,21,2.6586370765181178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,褚家,男,20,2.6346226090872222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,蒋莉梦,女,22,2.624160200516882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,陶龙晨,男,21,2.618862314205857,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,吴国超,男,22,2.6098061195834354,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
64,华茗昭,女,22,2.581765207366593,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
65,皇甫中群,男,20,2.5530830577397623,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
66,何思,男,20,2.4426585717749774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,柳群,男,21,2.426175818626663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,柳雅欢,女,21,2.4066504058610456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,曹璧璐,女,20,2.3915620188019586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,郑静丽,女,21,2.375019358224159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,秦燕仪,女,21,2.372529493564109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,姜群,男,22,2.368390804294142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,苏澜璧,女,21,2.3342260914242003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,沈雁,女,22,2.305617741802827,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,尤彪义,男,22,2.3030117564341337,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,苏蕊晓,女,20,2.286377704533943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,陶飘融,女,22,2.2579816456865816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,苗娣亚,女,21,2.2551065235609817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,何河,男,22,2.251860909727797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,云良毅,男,22,2.232281094203059,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
