编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,何晨波,男,22,3.987771568248381,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2,冯永,男,20,3.945295822953476,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3,俞韵欣,女,22,3.9343738800861825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,潘韵菊,女,20,3.906119117496911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,何希秀,女,22,3.8944548257616747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,鲍武以,男,22,3.8777686896215977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,冯义,男,22,3.840792736313987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8,范珍瑾,女,22,3.7970664894334494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,鲍康,男,20,3.784021120315453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,苗宏,男,21,3.7826568889045973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,冯功智,男,22,3.756543005196604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,任雄有,男,22,3.733577644022355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,金梦露,女,21,3.70092542210358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,周咏丽,女,21,3.667451237597662,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
15,葛俊礼,男,22,3.6397281306420375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,吕璧,女,22,3.6224504399074346,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,吕仁昌,男,20,3.5992630707425635,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
18,苗琴舒,女,22,3.5852000285926007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
