编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,孙仁建,男,21,3.9729098201710067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,诸葛敬,男,20,3.9686390877497315,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3,花佳婉,女,21,3.9680003131352364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,谢健亮,男,21,3.9627892663358395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,姜珠纨,女,21,3.9520214347933615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,姜星,男,22,3.908698195371395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,金玲萍,女,20,3.8898343647461777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,葛枫,女,21,3.840251878125266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,严敬礼,男,20,3.831896908372456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,鲍平,男,20,3.8156960457177203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,袁娟,女,21,3.800690493746936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,秦春爱,女,22,3.7907083722815944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,东方群伟,男,21,3.7192536974868626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
14,金澜贞,女,21,3.69693559190675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,施礼钧,男,22,3.6908585132768463,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,史毓琬,女,22,3.6692574663695883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,俞昭,女,20,3.6446363510575064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,朱心克,男,22,3.623624310312652,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
19,周振震,男,22,3.623115413240626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,冯云娅,女,21,3.6110690911568164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,郎琳滢,女,22,3.550786441162723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,郎生杰,男,21,3.5166905074455768,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,彭斌,男,21,3.51652335885843,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
24,唐力,男,22,3.5095690827163786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,姜婷英,女,20,3.5075613543590585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,花丽宁,女,22,3.493592774084702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,范怡艳,女,21,3.4720189958707834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,东方乐若,男,22,3.452504776744088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,王豪礼,男,20,3.4054653980897966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,秦先伟,男,22,3.3825329780720246,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
31,苗馨,女,22,3.3777629240834197,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
