编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,韦松,男,21,3.9377596152896666,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2,云璐昭,女,21,3.9212157293960863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,戚行进,男,20,3.9170310945366706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,章松学,男,21,3.8469765422712694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,唐玲,女,21,3.8414942886645136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,何顺栋,男,22,3.815147206406211,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
7,韦莲婉,女,20,3.774308024765421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,鲍霞蕊,女,21,3.74789758795328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,秦歌,男,20,3.737499366372772,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,俞江,男,20,3.7359891092454274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,韦育,女,21,3.6966303064319446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,许松振,男,21,3.6611303391618337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,鲁华,女,21,3.6568645941879727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,孙洁娟,女,21,3.63903177121633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,彭菲,女,21,3.5824092958960208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,许婵悦,女,21,3.576867603641608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,韩倩,女,20,3.5183835754452755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,谢士易,男,21,3.4883447856147987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
19,吕承全,男,22,3.4781515983001574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,俞媛,女,22,3.469042130722194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,鲍瑾枝,女,20,3.435981860221494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,袁洁珠,女,21,3.3869279458197052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
23,范翠,女,21,3.350287865359103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,史思裕,男,21,3.3194290201443497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,陈蓉,女,22,3.311002157072138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,戚雪云,女,22,3.2713738422605023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,杨爽,女,21,3.2675678284568446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,葛纨燕,女,20,3.2081696703154674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,鲁腾胜,男,20,3.2040050960014845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,史全绍,男,20,3.1905441038534113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,吴妍雪,女,22,3.185195780474844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,何启,男,21,3.1781663709440324,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
33,华松松,男,21,3.1437951185298436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,鲍凝婷,女,20,3.139953557280852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,史言,男,21,3.1304284465739816,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
36,上官会,男,21,3.12691761820093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,冯斌翔,男,20,3.1017822366714958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,周荔玲,女,20,3.0962485112494367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,章荣,女,21,3.0914867147835423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,何菲丹,女,21,3.068452463491112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,华思仁,男,21,3.0294942049000477,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
42,葛眉婵,女,20,3.0168133561384005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,何中,男,21,3.013018508559333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
44,姜生钧,男,21,2.9513794943992973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,窦姣,女,20,2.948996449608429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,柳刚士,男,20,2.915389882600321,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,谢娣秋,女,20,2.8870432028549207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,苗霄,女,21,2.8451759322915127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,史航翔,男,22,2.803660678698991,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
50,鲍超岩,男,21,2.8009961542518695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,卫兰,女,21,2.7738029763031076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,俞琛建,男,21,2.7695449994327994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,唐冠邦,男,22,2.7484245267774763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,郑澜蓉,女,20,2.7254112748123482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,唐易礼,男,22,2.7227458363795303,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
56,杨枫,女,20,2.6979453614094533,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
57,方建梁,男,21,2.647135751491749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,韦泽树,男,21,2.6461869844701313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,凤腾亮,男,21,2.6447988212533406,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
60,方信平,男,22,2.641707225287341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,昌娥素,女,21,2.6218537592156665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,蒋慧,女,22,2.616026916120123,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
63,陈光,男,21,2.5647308721654882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,王仁言,男,22,2.543872885793809,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
65,孙菊瑞,女,21,2.5330186866086706,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
66,金钧雄,男,20,2.5216937878354204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
