编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,许鸣光,男,20,3.999295525394986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,潘岩,男,20,3.9991382328480216,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3,潘荷仪,女,22,3.953345705870026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4,魏卿荔,女,20,3.9312549745900087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,苗彩,女,22,3.9015651167147025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,鲍军世,男,21,3.8700716354768403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7,朱晨宁,男,22,3.84104991537533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,唐韵霞,女,20,3.814947303716873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
9,卫丁,男,21,3.811488541839727,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
10,周辉利,男,20,3.8110833264116244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,葛裕先,男,20,3.8022105528278862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,李茂利,男,20,3.7934448917274475,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,戚宏俊,男,21,3.7698246575524195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,何雁,女,21,3.747549942646807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,唐琼,女,22,3.731137889602605,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,苏咏,女,20,3.7147642855735334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,李凡娅,女,20,3.713994870614117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,范昌德,男,20,3.6790867911755294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,秦信鹏,男,21,3.673801644983747,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
20,陈世鹏,男,22,3.6236251983838894,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
21,杨杰栋,男,22,3.591879489002727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,史钧榕,男,20,3.580870730495459,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
23,严思宁,男,21,3.570270604938526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,王芳莉,女,21,3.5498326595211624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,窦姬,女,22,3.517634572832965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,凤军行,男,22,3.474249441828606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,潘利,男,21,3.449152945791088,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
28,袁秀佳,女,21,3.4466649006277317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
29,严庆,男,21,3.416092336041647,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,云婷莎,女,21,3.404933775074375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,吕琼,女,21,3.3713524365289866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,韦玲,女,21,3.3634584278814357,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
33,云腾器,男,21,3.3349049344093897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,孙娣凝,女,21,3.32784317384291,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,沈德凯,男,21,3.3034503405685074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,赵菲春,女,21,3.298993910419376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,韦伯俊,男,22,3.245245625107879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,郎鹏栋,男,22,3.2078657524401146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
39,郑海超,男,22,3.183413168318115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
