编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,窦玲艳,女,22,3.949279948700184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,袁蕊,女,22,3.919710850299823,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,凤芸竹,女,21,3.889488806310535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,许霄婕,女,21,3.880109238895904,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
5,孔礼,男,21,3.8567596733308895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,葛苑蕊,女,22,3.8556648397907436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,窦力德,男,22,3.8535125659317218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,尉迟玲,女,21,3.817934294924717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,史惠宜,女,22,3.757962633644264,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,吴安,男,22,3.7412129359160904,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,沈妹滢,女,22,3.732748688371476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,许璐仪,女,20,3.704364348489105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,葛武以,男,22,3.7005544127914214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,马婵,女,22,3.694746224661248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,彭炎,男,21,3.6917665178721513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,郎壮,男,20,3.6824679927004986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
