编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,卫爽,女,21,3.993937172642674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2,东方毅浩,男,21,3.9916257256055303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,吕良,男,22,3.99077611515599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
4,马眉,女,21,3.9564203459993097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,鲍蓓,女,21,3.9428655285364966,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
6,魏琬月,女,22,3.8131950070355227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,许青荣,女,20,3.8120141508763976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
8,花丹竹,女,22,3.7670224006565487,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,戚真红,女,22,3.757077663840339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,邹菁筠,女,20,3.7363416563655174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,范燕梦,女,22,3.6941952751325715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,华亨军,男,20,3.693789315327371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,史艺,女,22,3.6099212650038215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,鲍安,男,22,3.58586355680029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,苏婷,女,22,3.5339676207796087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,周新言,男,20,3.502228641324935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,吴咏荔,女,21,3.499277068964135,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
18,尤维腾,男,20,3.4909863056367882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,赵希悦,女,20,3.453736998864481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,窦健政,男,21,3.4514633664286114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,严琬巧,女,20,3.4484048697088623,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,方凯庆,男,21,3.4104428468394605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,窦清富,男,22,3.4022637339029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
24,云泰克,男,20,3.3341305572856115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,鲁绍航,男,21,3.3280485955746526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
26,华行朗,男,21,3.283331283298727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,花爽,女,20,3.279974035446332,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,吕卿凤,女,22,3.260140533420244,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
29,上官敬仁,男,21,3.2494535200890553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,孔策若,男,20,3.200719537855024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,施芸,女,22,3.1997049044695167,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
32,魏中思,男,21,3.1848910773031482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,孙松德,男,22,3.1821416086716665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,周融,女,21,3.1321897196356305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,潘薇,女,22,3.121901376116588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
36,曹山腾,男,20,3.095149897030675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,蒋育,女,22,3.056844713362344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,苏育香,女,21,3.0225559472707735,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
