编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,郎河,男,22,3.995004163103639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,陈倩,女,20,3.977526951767855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,赵羽育,女,20,3.934462373338435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,冯生,男,22,3.9344016338092644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,马秋环,女,22,3.911797674256181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,褚香瑗,女,20,3.864325340840991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,韦仁思,男,20,3.85946899285444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
8,鲁庆信,男,22,3.830899534715535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
9,孙武,男,20,3.818014107830333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,陈坚辉,男,21,3.8155622664404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,俞真,女,20,3.811118056099655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,李秋璧,女,22,3.7978498598904773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,金启,男,21,3.794180733630297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,云启之,男,22,3.756618091049594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,韦士翰,男,22,3.7540905893965038,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,唐霭,女,22,3.729599281601581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,朱寒颖,女,21,3.6495128843260134,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,马环,女,22,3.6250948421708813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,杨亨民,男,20,3.5866837726032066,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
20,孔融亚,女,21,3.5745509809740597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,华菲,女,22,3.5248111595410787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,尤安,男,21,3.522621300826148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,魏弘亨,男,22,3.4771288705982006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,华朗敬,男,22,3.47346829690351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,苏昭,女,20,3.468267110845854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,韩进永,男,22,3.461473956518226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,欧阳豪,男,20,3.4547077410199662,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
28,严黛,女,21,3.4162522502805306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,许竹荔,女,20,3.401162389341917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,谢翔,男,22,3.3888969591797804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,褚亚琴,女,21,3.3762411796442544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,曹明兴,男,22,3.3719423435068645,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
33,陈舒嘉,女,21,3.3666943689405096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,蒋奇伟,男,20,3.350105640990586,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,谢心,男,22,3.3462710682877503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,诸葛超信,男,22,3.2957043403557553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,俞茜娴,女,22,3.273016043406545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,上官希筠,女,22,3.2481243411726144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,王娴,女,21,3.231297200803284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,秦泰,男,22,3.2255042482234084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,尤鸣善,男,22,3.2238429269200335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
42,潘彬,男,21,3.2037084399810705,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,戚瑞珍,女,20,3.197103503813021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,朱影纨,女,21,3.1944266685841582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,范亮冠,男,22,3.179148398580283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,郑器建,男,22,3.1260965687221574,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
47,韦成风,男,20,3.1245753758797647,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
48,窦勤媛,女,21,3.1178893235758975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,陈伟伯,男,21,3.1019293358145648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,东方礼,男,20,3.0995304406781923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,朱新,男,20,3.0675682082423026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,昌彩,女,22,3.056950111630667,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
53,张文,男,21,3.0316714121554806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,东方安琛,男,20,3.0126466436701045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,东方茂思,男,21,2.9534580205384255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,蒋利先,男,21,2.9466514680763267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,陶言善,男,22,2.903919938385215,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
58,赵昌伯,男,21,2.841951519340747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,周淑红,女,22,2.826074825056253,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
60,孔锦娣,女,20,2.807732376156669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,欧阳雁妍,女,20,2.7923672610857784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,吴致庆,男,21,2.773053080784929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,魏健和,男,20,2.7630778261528604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,姜芸芸,女,22,2.7174771080433846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,章媛昭,女,20,2.7094536234535656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,凤若晨,男,22,2.6767176118486784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
67,严霭云,女,21,2.6660858822044604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,上官茜,女,21,2.642098281196928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,陈颖,女,22,2.5914986370854045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
