编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,李婷琰,女,22,3.9977004260733535,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
2,金青,女,20,3.9845120333372166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,唐祥,男,22,3.972091859416234,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,夏侯竹君,女,20,3.9718551104591096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
5,韩莺爱,女,22,3.9710407952636055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,云元山,男,22,3.9514104217475845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,鲍瑗丽,女,21,3.9428830504039936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,郎琼蓓,女,21,3.9319762300898145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,姜融,女,21,3.9255106435537304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,昌启,男,20,3.917483512014873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
11,吴茜,女,21,3.916243223376295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,郑颖萍,女,22,3.9129646704787477,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
13,秦羽雅,女,21,3.9108645629599383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,柳进,男,20,3.834012354237415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,周亮东,男,20,3.8232594788233714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,冯亮学,男,21,3.807720952608857,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,鲍眉璧,女,20,3.786702290508199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,陶士,男,20,3.7666405671500485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,云海才,男,22,3.7492545555224694,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,施明,男,21,3.7386667383853958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
21,昌国,男,22,3.6607411636129488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,张茜锦,女,21,3.6516489408156225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,柳美凝,女,21,3.6357804276981023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,理塘妹竹,女,20,3.588374756125674,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
25,尉迟民,男,22,3.5620647067650855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,杨启,男,20,3.5557791220956743,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
27,华岚春,女,22,3.539629195909116,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
28,彭璐宁,女,20,3.5293101178200565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,花鸣昌,男,21,3.4307430716814533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,柳发,男,22,3.4189623953143755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,鲁鹏固,男,20,3.3805402205967945,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
32,尤梦,女,21,3.377134732623155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,俞思冠,男,20,3.320952305293056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,葛超杰,男,22,3.3088127800870413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,朱友强,男,22,3.289559873996329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,蒋才,男,20,3.256048185725361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,云岩飞,男,21,3.2510304267802876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,葛博健,男,20,3.2446872185489566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,郎勇,男,21,3.2444600401271337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,云朗固,男,20,3.2374711884623237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,沈河,男,21,3.2086407683770304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,鲁伊娅,女,22,3.199686085042229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,苏海,男,20,3.148121221057117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
44,袁中策,男,20,3.133554367783087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,彭琦锦,女,21,3.0980290266557784,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
46,蒋风厚,男,20,3.097973926418571,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
47,许蓓,女,21,3.087300500277908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,司马倩,女,20,3.06121245628667,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,马安达,男,20,3.0589211339513183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
50,姜晓,女,21,3.055889892503652,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
51,钱仁楠,男,22,3.0516501335548867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
